# name	fixture	mode	spec	mcc_flags	description
ub-shift-test	tests/qemu/hardening/ub_shift.mc	entry	ub_shift_run		S0.3 UB matrix: shift >= width / negative count checked+trapped (mc_checked_shl / mc_wrap_shl); in-range shifts defined
ub-div-test	tests/qemu/hardening/ub_div.mc	entry	ub_div_run		S0.3 UB matrix: div-by-zero and INT_MIN/-1 checked+trapped (mc_checked_div_i32); in-range division defined
ub-null-deref-test	tests/qemu/hardening/ub_null_deref.mc	entry	ub_null_deref_run		S0.3 UB matrix: null deref forbidden until narrowed; if-let binds only non-null, ? traps (mc_trap_NullUnwrap); -fno-delete-null-pointer-checks
ub-uninit-test	tests/qemu/hardening/ub_uninit.mc	entry	ub_uninit_run		S0.3 UB matrix: uninitialized read forbidden (vars must init); explicit uninit bytes are unspecified-not-UB, written before read
ub-eval-order-test	tests/qemu/hardening/ub_eval_order.mc	entry	ub_eval_order_run		S0.3 UB matrix: evaluation order is defined (args left-to-right, operands left-then-right); MIR sequences each subexpr to its own temp
ub-provenance-test	tests/qemu/hardening/ub_provenance.mc	entry	ub_provenance_run		S0.3 UB matrix: pointer provenance contained by PAddr address class (explicit usize<->PAddr boundary, pa_offset/pa_diff as uintptr arithmetic)
secret-test	tests/qemu/sec/secret_demo.mc	entry	secret_run	-Wno-switch-bool	secret<T> constant-time key material: Secret<u8> XOR keystream + constant-time byte equality; secret taint propagates through arithmetic, branch/index on a secret is a compile error, and reveal (unsafe) is the only escape — C and LLVM must agree on the status word
traits-test	tests/qemu/lang/traits_demo.mc	entry	traits_run		Tier 1 traits: trait Shape + impl Square/Rect + a `where T: Shape` generic monomorphized to DIRECT impl-method calls (no vtable); digest depends on dispatched areas
trait-self-param-test	tests/c_emit/trait_self_param.mc	entry	trait_self_param_run	-Wno-unused-parameter -Wno-switch-bool	Language gap G16: a trait method with `Self` in a NON-receiver parameter position (`eq(self: *Self, other: *Self)`); conformance substitutes `Self`->impl type in ALL positions. A generic `HashMap<K,V>`-style open-addressing table `where K: Keyed` uses BOTH `K.hash` and `K.eq` (monomorphized to IntKey__hash/IntKey__eq); both backends must agree
showcase-test	examples/feature_showcase.mc	entry	showcase_run		Language feature showcase: functions/checked arithmetic, wrap/sat/serial/counter domains, packed bits, enums/open enums, tagged unions + switch, Result/?/? else, generics, impl + linear move, traits Tier 1 (where) + Tier 2 (*dyn), tuples, slices/for-in, pointers, overlay union + bitcast, Secret<T>, defer, nullability, reflection (sizeof/alignof/field_offset), type aliases
alloca-hoist-test	tests/llvm/alloca_hoist_in_loop.mc	entry	alloca_hoist_run		LLVM entry-block alloca hoist: a 256-byte local declared inside a 1e6-iteration loop must be one static entry alloca, not a per-iteration dynamic alloca (which overflows the stack); C and LLVM must agree
fuzz-mmio-read-positions-test	tests/c_emit/fuzz_mmio_read_positions.mc	entry	mmio_read_positions_run	-Wno-switch-bool	typed MMIO Reg/RegBits reads in non-trivial positions (inferred-local init, call-arg, checked-unary operand, packed-bits mask test) — both backends must agree; closes the lower_c MMIO-read-in-position uncovered family
fuzz-atomics-test	tests/c_emit/fuzz_atomics.mc	entry	atomics_run	-Wno-switch-bool	atomic<T> load/store/fetch_add/fetch_sub across memory orders (relaxed/acquire/release/acq_rel/seq_cst), 32- and 64-bit, including inferred u64/signed RMW result locals and nested result-expression temps — both backends must agree; closes the lower_c atomicAccess/order uncovered family
fuzz-u128-test	tests/c_emit/fuzz_u128.mc	entry	u128_run	-Wno-switch-bool	u128/i128 scalar integers (unsigned __int128 / __int128 in C, i128 in LLVM): widening+truncating casts, add/sub with carry, wrapping/checked shifts, bitwise, comparisons, signed negate — the inline (no compiler-rt libcall) ops; both backends must agree
enum-raw-compare-test	tests/c_emit/enum_raw_compare.mc	entry	enum_raw_compare_run	-Wno-switch-bool	G23: comparison whose operand is a call / open-enum `.raw()` / struct-field-off-call used in a VALUE context (return / let-init), not just an `if` condition — the C backend's sequenced-comparison temp path must recover each operand's storage type there too; both backends must agree
enum-raw-closed-test	tests/c_emit/enum_raw_closed_g25_g27.mc	entry	enum_raw_closed_run	-Wno-switch-bool	G25+G27: a CLOSED enum admits `.raw()` and enum->int `as` (reading the ordinal can't break the closed invariant) while its `switch` stays exhaustiveness-checked; and `.raw()` on a variant-path literal `Enum.variant.raw()` yields the case ordinal (open + closed) — both backends must agree
reduce-sum-checked-test	tests/c_emit/reduce_sum_checked.mc	entry	reduce_sum_checked_run	-Wno-switch-bool	reduce.sum_checked<T> plus floating reduce.sum_left/sum_fast over slice operands: checked integer reductions return ok values after wide accumulation, mutable slices are accepted where declared, and float reductions lower identically across C and LLVM; closes a lowering-coverage float-reduce gap
unchecked-inferred-width-test	tests/c_emit/unchecked_inferred_no_overflow_width.mc	entry	unchecked_inferred_width_run		unchecked.add/sub/mul inside no_overflow inferred locals preserve the actual u64/i64 result width instead of defaulting C temps/locals to u32; high-bit values make pre-fix C diverge from LLVM

contextual-keywords-g24-test	tests/c_emit/contextual_keywords_g24.mc	entry	g24_run		G24 contextual keywords: ok/err/type/use/open/sat/wrap usable as locals, params, struct fields, and (use) a function name, while keeping keyword forms (type alias, open enum, ok()/err() ctor + switch patterns, wrap<T>/sat<T> domains)
block-scope-g20-test	tests/c_emit/block_scope_g20.mc	entry	block_scope_g20_run		G20 block-scoped let/var: a local is scoped to its block, so a disjoint SIBLING block may reuse the name for a distinct binding (the original two-while-loop repro), while live-enclosing-shadow stays E_DUPLICATE_LOCAL. Exercises two while-body siblings reusing `t`, `{}`-block siblings reusing `t` at different types (u32/u64), sibling `for` element reuse, and nested-then-sibling reuse — folding distinct per-block values so a collapsed-storage lowering diverges on either backend
move-borrow-alias-test	tests/c_emit/move_borrow_alias.mc	entry	move_borrow_alias_run		a local of POINTER type borrows its referent and does not own it: MIR resolved a local's owning type THROUGH the pointer, so `var p: *Token` was recorded as owning a `Token` and repointing it emitted a `reinit` on an already-live ownership root, failing the whole function with an internal InvalidMirOwnershipEvents. Takes a borrow of a move value, repoints it at a second, reads through both, and consumes each value exactly once. Both backends must agree
pointer-field-addr-test	tests/c_emit/pointer_field_addr.mc	entry	pointer_field_addr_run		language gap G14 `&base.field`/`&base[i]` where `base` reaches storage THROUGH a pointer: the escape/move analysis must NOT flag it (the address points into pointed-to storage, not this frame's stack slot, so returning it does not dangle). Covers `&e.val` and `&e.arr[i]` through a pointer PARAMETER and `&p.val`, `&p.arr[i]`, `&p.inner.field`, plus a plain read and write of `p.val`, where `p` is a LOCAL holding a pointer copy; writes through each returned pointer and re-reads to confirm the alias. Both backends must agree
g22-priv-name-test	tests/qemu/lang/g22_priv_scope_demo.mc	entry	g22_priv_scope_run		language gap G22 (§30 file-private name uniquification): two imported STRICT files each define a file-private `fn advance` with DIFFERENT signatures; the flattened unit no longer collides (E_DUPLICATE_DECLARATION) and each file's public entry binds to ITS OWN advance in both backends (a_step(3)=103, b_step(4,5)=27). A wrong binding mis-counts args (compile error) or yields a wrong value; both backends must agree
