# name	fixture	mode	spec	mcc_flags	description
ub-div-test	tests/qemu/hardening/ub_div.mc	entry	ub_div_run		S0.3 UB matrix: div-by-zero and INT_MIN/-1 checked+trapped (mc_checked_div_i32); in-range division defined
ub-null-deref-test	tests/qemu/hardening/ub_null_deref.mc	entry	ub_null_deref_run		S0.3 UB matrix: null deref forbidden until narrowed; if-let binds only non-null, ? traps (mc_trap_NullUnwrap); -fno-delete-null-pointer-checks
ub-uninit-test	tests/qemu/hardening/ub_uninit.mc	entry	ub_uninit_run		S0.3 UB matrix: uninitialized read forbidden (vars must init); explicit uninit bytes are unspecified-not-UB, written before read
ub-eval-order-test	tests/qemu/hardening/ub_eval_order.mc	entry	ub_eval_order_run		S0.3 UB matrix: evaluation order is defined (args left-to-right, operands left-then-right); MIR sequences each subexpr to its own temp
ub-provenance-test	tests/qemu/hardening/ub_provenance.mc	entry	ub_provenance_run		S0.3 UB matrix: pointer provenance contained by PAddr address class (explicit usize<->PAddr boundary, pa_offset/pa_diff as uintptr arithmetic)
secret-test	tests/qemu/sec/secret_demo.mc	entry	secret_run	-Wno-switch-bool	secret<T> constant-time key material: Secret<u8> XOR keystream + constant-time byte equality; secret taint propagates through arithmetic, branch/index on a secret is a compile error, and reveal (unsafe) is the only escape — C and LLVM must agree on the status word
traits-test	tests/qemu/lang/traits_demo.mc	entry	traits_run		Tier 1 traits: trait Shape + impl Square/Rect + a `where T: Shape` generic monomorphized to DIRECT impl-method calls (no vtable); digest depends on dispatched areas
trait-self-param-test	tests/c_emit/trait_self_param.mc	entry	trait_self_param_run	-Wno-unused-parameter -Wno-switch-bool	Language gap G16: a trait method with `Self` in a NON-receiver parameter position (`eq(self: *Self, other: *Self)`); conformance substitutes `Self`->impl type in ALL positions. A generic `HashMap<K,V>`-style open-addressing table `where K: Keyed` uses BOTH `K.hash` and `K.eq` (monomorphized to IntKey__hash/IntKey__eq); both backends must agree
dyn-test	tests/qemu/lang/dyn_demo.mc	entry	dyn_run	-Wno-unused-parameter	Tier 2 traits: `*dyn Shape` trait objects over a heterogeneous array, dispatched through a compiler-emitted rodata vtable ({data,vtable} fat pointer; no heap); digest 69016 depends on the dispatched areas+sides
showcase-test	examples/feature_showcase.mc	entry	showcase_run		Language feature showcase: functions/checked arithmetic, wrap/sat/serial/counter domains, packed bits, enums/open enums, tagged unions + switch, Result/?/? else, generics, impl + linear move, traits Tier 1 (where) + Tier 2 (*dyn), tuples, slices/for-in, pointers, overlay union + bitcast, Secret<T>, defer, nullability, reflection (sizeof/alignof/field_offset), type aliases
alloca-hoist-test	tests/llvm/alloca_hoist_in_loop.mc	entry	alloca_hoist_run		LLVM entry-block alloca hoist: a 256-byte local declared inside a 1e6-iteration loop must be one static entry alloca, not a per-iteration dynamic alloca (which overflows the stack); C and LLVM must agree
fuzz-mmio-read-positions-test	tests/c_emit/fuzz_mmio_read_positions.mc	entry	mmio_read_positions_run	-Wno-switch-bool	typed MMIO Reg/RegBits reads in non-trivial positions (inferred-local init, call-arg, checked-unary operand, packed-bits mask test) — both backends must agree; closes the lower_c MMIO-read-in-position uncovered family
fuzz-atomics-test	tests/c_emit/fuzz_atomics.mc	entry	atomics_run	-Wno-switch-bool	atomic<T> load/store/fetch_add/fetch_sub across memory orders (relaxed/acquire/release/acq_rel/seq_cst), 32- and 64-bit, including inferred u64/signed RMW result locals and nested result-expression temps — both backends must agree; closes the lower_c atomicAccess/order uncovered family
fuzz-u128-test	tests/c_emit/fuzz_u128.mc	entry	u128_run	-Wno-switch-bool	u128/i128 scalar integers (unsigned __int128 / __int128 in C, i128 in LLVM): widening+truncating casts, add/sub with carry, wrapping/checked shifts, bitwise, comparisons, signed negate — the inline (no compiler-rt libcall) ops; both backends must agree
enum-raw-compare-test	tests/c_emit/enum_raw_compare.mc	entry	enum_raw_compare_run	-Wno-switch-bool	G23: comparison whose operand is a call / open-enum `.raw()` / struct-field-off-call used in a VALUE context (return / let-init), not just an `if` condition — the C backend's sequenced-comparison temp path must recover each operand's storage type there too; both backends must agree
enum-raw-closed-test	tests/c_emit/enum_raw_closed_g25_g27.mc	entry	enum_raw_closed_run	-Wno-switch-bool	G25+G27: a CLOSED enum admits `.raw()` and enum->int `as` (reading the ordinal can't break the closed invariant) while its `switch` stays exhaustiveness-checked; and `.raw()` on a variant-path literal `Enum.variant.raw()` yields the case ordinal (open + closed) — both backends must agree
reduce-sum-checked-test	tests/c_emit/reduce_sum_checked.mc	entry	reduce_sum_checked_run	-Wno-switch-bool	reduce.sum_checked<T> plus floating reduce.sum_left/sum_fast over slice operands: checked integer reductions return ok values after wide accumulation, mutable slices are accepted where declared, and float reductions lower identically across C and LLVM; closes a lowering-coverage float-reduce gap
unchecked-inferred-width-test	tests/c_emit/unchecked_inferred_no_overflow_width.mc	entry	unchecked_inferred_width_run		unchecked.add/sub/mul inside no_overflow inferred locals preserve the actual u64/i64 result width instead of defaulting C temps/locals to u32; high-bit values make pre-fix C diverge from LLVM
fuzz-task-test	tests/c_emit/fuzz_task.mc	entry	task_run	-Wno-switch-bool	pure async task vocabulary (std/task.mc Phase A): Future trait + *dyn dispatch, SlotFuture (id->pending via injected completion source), join2/race2/timeout combinators, executor — both backends must agree
fuzz-async-lowering-test	tests/c_emit/fuzz_async_lowering.mc	entry	async_lowering_run	-Wno-switch-bool	Phase D step 2: hand-lowered async-fn stackless state machines (poll()/take_result() ABI, single await + two-awaits-in-sequence) over the Phase-A executor — the acceptance target the transform must match; both backends agree
fuzz-async-syntax-test	tests/c_emit/fuzz_async_syntax.mc	entry	async_syntax_run	-Wno-switch-bool	Phase D step 3: REAL async fn/await syntax lowered by the async transform (src/async_lower.zig) into stackless Future state machines matching the fuzz_async_lowering.mc shape (struct state+child futures+captured locals+result, poll-children/suspend machine, take_result, by-value constructor) over the Phase-A executor — single await + two-awaits-in-sequence (async-awaiting-async nesting); both backends must agree
fuzz-async-cancel-lowering-test	tests/c_emit/fuzz_async_cancel_lowering.mc	entry	async_cancel_lowering_run	-Wno-switch-bool	Phase D steps 6 + lazy-construction: hand-lowered async-fn state machines with LAZY per-state child construction (a later await uses an earlier await's result) + a generated cancel() that walks the active child to the in-flight leaf and reclaims its runtime slot (no leak on drop) — the acceptance target for the transform's lazy+cancel features; both backends agree
fuzz-async-branch-lowering-test	tests/c_emit/fuzz_async_branch_lowering.mc	entry	async_branch_lowering_run	-Wno-switch-bool	Phase D step 4: hand-lowered async-fn state machine with an await inside an if/else — each branch is its own state range joining a common continuation (sequential if-state fall-through), only the taken branch's child built (lazy), cancel walks the active branch child — the acceptance target for the transform's branch feature; both backends agree
fuzz-async-loop-lowering-test	tests/c_emit/fuzz_async_loop_lowering.mc	entry	async_loop_lowering_run	-Wno-switch-bool	Phase D step 5: hand-lowered async-fn state machine with an await inside a while loop — the poll is wrapped in `while true` so the loop back-edge (state set backward to the loop head) re-drives within one poll; loop index/acc survive suspension as captured fields; zero-iteration + cancel-mid-loop covered — the acceptance target for the transform's loop feature; both backends agree
fuzz-async-ufcs-test	tests/c_emit/fuzz_async_ufcs.mc	entry	async_ufcs_run	-Wno-switch-bool	Phase D follow-up: UFCS on a GENERATED future — the transform's pass-3 rewrites `f__Fut.poll(&x)` to the mangled free fn `f__Fut__poll` (the generated type does not exist at parse time, so the parser cannot); driven both via UFCS and via the free fn, they must agree on both backends
fuzz-async-safe-borrow-test	tests/c_emit/fuzz_async_safe_borrow.mc	entry	async_safe_borrow_run	-Wno-switch-bool	Phase D soundness: a borrow of a captured local used ONLY in the tail (after all awaits) does NOT cross a suspend and is ACCEPTED (no false positive from the E_ASYNC_BORROW_ACROSS_AWAIT interior-borrow check); both backends agree
fuzz-async-await-expr-test	tests/c_emit/fuzz_async_await_expr.mc	entry	async_await_expr_run	-Wno-switch-bool	Phase E step E2: `await e` for an ARBITRARY future-valued expression (struct-FIELD future `await ctx.fut`, PARENTHESIZED call `await (mk_val(d,v))`) — the transform materializes the awaited future expr into the child slot at the transition (lazy, at-most-one-child-live preserved) then drives it via the uniform leaf poll/take_result/cancel ABI; cancel-mid-await reclaims the active child; both backends agree
fuzz-async-await-arr-test	tests/c_emit/fuzz_async_await_arr.mc	entry	async_await_arr_run	-Wno-switch-bool	Phase E step E2 (finding #3): `await arr[i]` ARRAY-ELEMENT future await — a DIRECT array PARAM element (`futs: [4]ValFut`, `await futs[i]`) now resolves via the param carrier-type mapping (peel pointer/qualifier wrappers; an array param maps to its ELEMENT type), matching the E_ASYNC_AWAIT_UNRESOLVED promise that previously only held for a struct array FIELD; also covers a struct-field array element via a pointer param (`c.arr[j]`) + cancel-mid-await reclaim; both backends agree
fuzz-async-try-test	tests/c_emit/fuzz_async_try.mc	entry	async_try_run	-Wno-switch-bool	Phase D richer syntax: try-await `let x = (await e)?;` — the awaited value is a Result; `?` propagates err (completing the future early) and binds ok; covers ok + err-on-first + err-on-second; both backends agree
fuzz-dyn-ifcond-test	tests/c_emit/fuzz_dyn_ifcond.mc	entry	dyn_ifcond_run	-Wno-switch-bool	LLVM-backend parity regression: a *dyn dispatch call used DIRECTLY as an if-condition whose body terminates (if self.inner.poll() { return ... }) — the C backend always lowered it, the LLVM backend now does too (callReturnType resolves a dispatch call type, so the if/switch subject lowers); std/task.mc Race2/Timeout rely on this
fuzz-async-return-inregion-test	tests/c_emit/fuzz_async_return_inregion.mc	entry	async_return_inregion_run	-Wno-switch-bool	Phase E step E3a: a `return v` INSIDE an await-bearing loop body OR if/else arm (top-level or nested in non-await control flow) lowers to the terminal DONE transition (self.result=v; state=DONE; return true) — covers early loop return, both-arm returns, normal loop-exit return, and cancel-mid-loop-before-return (no leak/double-free); both backends agree
fuzz-async-loop-breakcont-test	tests/c_emit/fuzz_async_loop_breakcont.mc	entry	async_loop_breakcont_run	-Wno-switch-bool	Phase E step E3b: `break`/`continue` INSIDE an await-bearing while-loop body lower to state-jump edges re-entering the while-true poll wrapper (break -> cont_state, continue -> loop head) — covers break-on-cap, never-break normal exit, continue-skip, and cancel-mid-loop (no leak/double-free); both backends agree
fuzz-async-borrow-captured-test	tests/c_emit/fuzz_async_borrow_captured.mc	entry	async_borrow_captured_run	-Wno-switch-bool	Phase E step E4 (v0.5 borrow relaxation): a borrow of a CAPTURED local (`let p = &acc;`) held across an `await` is ACCEPTED when formed in the POLL machine (stable `*mut self`, polled in place) — covers a loop-body borrow dereferenced across the back-edge AND a pre-branch borrow written through across an arm's await; the body reads+writes the live field THROUGH the borrow across the suspend, so a dangling/wrong-address borrow would drop the writes and fail the asserted sums; constructor-formed pre-loop + first-await-arg borrows stay rejected (bad/async_borrow_across_await.mc, bad/async_borrow_pinning.mc); both backends agree
fuzz-async-nested-await-test	tests/c_emit/fuzz_async_nested_await.mc	entry	async_nested_await_run	-Wno-switch-bool	Phase E step E3c: an `await` NESTED inside an `if` inside a `while` — the whole async-fn body lowers as a structured CFG over one `while true { switch state }` dispatch; each await is its own poll-state built on the entry edge (built-once-per-entry), a re-poll never rebuilds, a loop back-edge rebuilds the head child once per iteration; covers full-run, arm-not-taken, cancel-parked-on-outer-await, cancel-parked-on-inner-nested-await (no leak/double-free/double-build); both backends agree
fuzz-async-nested-locals-test	tests/c_emit/fuzz_async_nested_locals.mc	entry	async_nested_locals_run	-Wno-switch-bool	Findings #1+#2 (general structured-CFG path): scope-aware capture + alpha-rename — a NESTED non-await local (`tmp`) read AFTER a later await is now CAPTURED as a self.* field (was E_UNKNOWN_IDENTIFIER), and the SAME source name (`r`/`bonus`) declared in two DISJOINT scopes becomes two DISTINCT renamed fields (was E_DUPLICATE_STRUCT_FIELD@0:0); asserted deterministically and sensitive to a dropped/aliased store (the nested local and each reused binding contribute to the sums) + cancel-mid-flight reclaim; both backends agree
fuzz-async-multi-construct-test	tests/c_emit/fuzz_async_multi_construct.mc	entry	async_multi_construct_run	-Wno-switch-bool	Phase E step E3c: MULTIPLE await-bearing constructs in one async fn — a leading await, then an await-bearing if/else, then an await-bearing while — lowered as one structured CFG (arms join, join flows into the loop head, loop exit into the tail) over a single while-true dispatch; covers both arms, zero-iteration loop, cancel on the leading await, and cancel parked in the loop after the if region completed (exactly one live slot; no leak/double-free); both backends agree
fuzz-async-shadow-pattern-test	tests/c_emit/fuzz_async_shadow_pattern.mc	entry	async_shadow_pattern_run	-Wno-switch-bool	Findings #1/#2/#3 (async_lower.zig): #1 SILENT MISCOMPILE — a switch-arm pattern binding (`number(x)`) introduces an arm-local; a same-named binding `x` lives in a DISJOINT scope (a leading await-bearing `if`); the identifier rewriters now leave the in-arm name a local (fast: shadow-remove from the capture set; general: alpha-rename the pattern to a fresh name) so the arm reads the PAYLOAD, not the disjoint self->x; value-sensitive (disjoint awaited x=42 vs payload=7 — a pre-fix read of the captured field would mis-sum to 84). (The arm payload may NOT shadow a STILL-LIVE same-named binding — that is E_DUPLICATE_LOCAL, see bad/async_duplicate_local.mc.) #2 a captured fn-pointer callee after an await is rebased to self->op (was E_UNKNOWN_FUNCTION); #3 `await ctx.fut` over a typed LOCAL carrier resolves (was E_ASYNC_AWAIT_UNRESOLVED); both backends agree
fuzz-async-loop-shadow-test	tests/c_emit/fuzz_async_loop_shadow.mc	entry	async_loop_shadow_run	-Wno-switch-bool	Bug class (async_lower.zig identifier-rewrite shadowing + capture-field construction): same source name reused across DISJOINT lexical scopes must become DISTINCT fields and read the right binding. #1 a loop-body switch-arm pattern (`number(x)`) vs a disjoint trailing-if awaited `x` -> the arm reads its PAYLOAD (7/iter -> 21), the trailing if its own awaited x (50) -> 71; #2 a loop-body `let p` (6/iter -> 12) vs a disjoint trailing-if `let p` (100) -> 112; #3 a loop-body `base` (6/iter) vs the disjoint post-loop tail `base` (acc*2=24); #4 carrier-type no-clobber — `await ctx.fut` over a PARAM survives a DISJOINT `let cx: Other` (was E_ASYNC_AWAIT_UNRESOLVED) -> 104. (A local re-binding a STILL-LIVE same-named binding is E_DUPLICATE_LOCAL — see bad/async_duplicate_local.mc.) Value-sensitive; pre-fix the wrong binding mis-sums; both backends agree

fuzz-async-capture-shadow-test	tests/c_emit/fuzz_async_capture_shadow.mc	entry	async_capture_shadow_run	-Wno-switch-bool	ROOT-CAUSE routing (async_lower.zig fastPathCaptureCollision): the fast paths build captured future-struct fields BY ORIGINAL binding name from params + pre-region top-level locals + awaited bindings; reusing one source name for two captured bindings (a local AND an awaited binding, or the same name across two disjoint regions) emitted TWO same-named fields (E_DUPLICATE_STRUCT_FIELD) and/or resolved an `await x.fut` through the first-writer carrier of the wrong type (E_RETURN_TYPE_MISMATCH) on VALID shadowing source. Fix routes any such capture-name collision to the alpha-renaming general path. Exercises ONLY locally-valid shadowing — the SAME source name reused across DISJOINT lexical scopes (two separate `if` blocks / loop body), NOT a local re-binding a still-live enclosing binding (those are E_DUPLICATE_LOCAL, see bad/async_duplicate_local.mc). Value-sensitive, distinct types/values per use: #1 same-name carriers of distinct types in disjoint ifs (786 / 100), #2 loop carrier + disjoint trailing-if carrier (228 / 0), #3 same awaited-binding name in disjoint ifs (56 / 72), #4 local-vs-local reused name in disjoint ifs (45 / 37); pre-fix the fns do not even compile; both backends agree
fuzz-async-arm-return-test	tests/c_emit/fuzz_async_arm_return.mc	entry	async_arm_return_run	-Wno-switch-bool	ROOT-CAUSE coverage (async_lower.zig branch fast path): an await-bearing if/else where one arm has ZERO awaits and ends in `return expr;`. The dispatch lowered that zero-await arm's tail with rewriteStmtParamRefs, leaving a bare `return <i32>;` inside the bool-returning poll (E_RETURN_TYPE_MISMATCH at 0:0 on VALID source); the `var x = param;`+branch case hit the same shape. Fix routes the zero-await arm tail through rewriteRegionBlock so `return` becomes the DONE transition. Value-sensitive: (1) await-then/return-else param (107/100), (2) mirror return-then/await-else (50/59), (3) `var x=p;` captured local returned by zero-await else (47/40), (4) const-init captured local returned (18/13, 13 != 0 proves the field replay survives); pre-fix the fns do not even compile; both backends agree
fuzz-async-switch-pattern-sema-test	tests/c_emit/fuzz_async_switch_pattern_sema.mc	entry	async_switch_pattern_sema_run	-Wno-switch-bool	Type-dependent switch-pattern bindings (src/async_lower.zig): the async pre-sema transforms no longer model switch `.bind`/`.tag_bind` binding (binding-ness is undeterminable pre-sema — sema binds a `.bind` only for a NULLABLE subject, a multi-binding arm is E_SWITCH_MULTI_BINDING_ARM) so they neither falsely reject a valid non-nullable `switch n { x => ... }` (E_DUPLICATE_LOCAL) nor mask sema diagnostics; the alpha-renamer no longer renames switch-arm pattern names (a payload read stays bare -> resolves to the payload; the rewriters shadowRemove keeps it off self.<field>). POSITIVE/value-sensitive: each arm reads its PAYLOAD distinct from the captured awaited value — FAST path union number(z)/eof + captured y (17/10), GENERAL path (two await-ifs) union number(z)/eof + captured total (25/20), Result ok(x)/err(e) + captured base (43/-6). The negatives are bad/async_switch_multi_binding.mc (E_SWITCH_MULTI_BINDING_ARM) + bad/async_switch_bind_shadow.mc (E_DUPLICATE_LOCAL). Both backends agree
contextual-keywords-g24-test	tests/c_emit/contextual_keywords_g24.mc	entry	g24_run		G24 contextual keywords: ok/err/type/use/open/sat/wrap usable as locals, params, struct fields, and (use) a function name, while keeping keyword forms (type alias, open enum, ok()/err() ctor + switch patterns, wrap<T>/sat<T> domains)
block-scope-g20-test	tests/c_emit/block_scope_g20.mc	entry	block_scope_g20_run		G20 block-scoped let/var: a local is scoped to its block, so a disjoint SIBLING block may reuse the name for a distinct binding (the original two-while-loop repro), while live-enclosing-shadow stays E_DUPLICATE_LOCAL. Exercises two while-body siblings reusing `t`, `{}`-block siblings reusing `t` at different types (u32/u64), sibling `for` element reuse, and nested-then-sibling reuse — folding distinct per-block values so a collapsed-storage lowering diverges on either backend
pointer-field-addr-test	tests/c_emit/pointer_field_addr.mc	entry	pointer_field_addr_run		language gap G14 `&base.field`/`&base[i]` where `base` reaches storage THROUGH a pointer: the escape/move analysis must NOT flag it (the address points into pointed-to storage, not this frame's stack slot, so returning it does not dangle). Covers `&e.val` and `&e.arr[i]` through a pointer PARAMETER and `&p.val` where `p` is a LOCAL holding a pointer copy; writes through each returned pointer and re-reads to confirm the alias. Both backends must agree
g22-priv-name-test	tests/qemu/lang/g22_priv_scope_demo.mc	entry	g22_priv_scope_run		language gap G22 (§30 file-private name uniquification): two imported STRICT files each define a file-private `fn advance` with DIFFERENT signatures; the flattened unit no longer collides (E_DUPLICATE_DECLARATION) and each file's public entry binds to ITS OWN advance in both backends (a_step(3)=103, b_step(4,5)=27). A wrong binding mis-counts args (compile error) or yields a wrong value; both backends must agree
