# name	fixture	mode	spec	mcc_flags	description
arena-test	tests/qemu/mem/arena_demo.mc	entry	arena_demo_run		move Arena: bump alloc, reset reclaims+reuses, destroy consumes the linear arena
genref-test	tests/qemu/mem/genref_demo.mc	entry	genref_demo_run		generational handle resolves live, traps StaleHandle after reset (use-after-reset caught)
mask-test	tests/qemu/mem/mask_demo.mc	entry	mask_run	-Wno-switch-bool	Mask32: bounds-checked set/clear/contains, take_first (ascending, removing), out-of-range bit ignored
owned-test	tests/qemu/mem/owned_demo.mc	entry	owned_demo_run		create<T> typed linear allocation: write/read via address, own_free consumes (leak-checked)
pool-test	tests/qemu/mem/pool_demo.mc	entry	pool_demo_run		generational pool: use-after-free, double-free, stale-after-reuse all caught (StaleHandle)
ring-test	tests/qemu/mem/ring_demo.mc	driver			generic in-place Ring<T> (instantiated at u32): FIFO push/pop, len, empty/full, wrap-around
slotmap-test	tests/qemu/mem/slotmap_demo.mc	entry	slotmap_run	-Wno-switch-bool	SlotMap<T,N>: stable index handles, alloc lowest-free, get/set/free bounds+liveness checked (BadHandle on use-after-free/double-free/oob), Full at capacity
net-arena-test	tests/qemu/net/net_arena_demo.mc	driver			RX scratch from a move Arena (GenRef), per-packet reset, use-after-reset caught
net-fuzz-test	tests/qemu/net/net_fuzz_demo.mc	driver			40000 random/UDP-shaped frames parsed with no out-of-bounds read; ok + rejected paths both exercised
net-rx-test	tests/qemu/net/net_rx_demo.mc	driver			driver RX path: parse eth/IPv4/UDP frame -> socket_deliver -> recv payload (and drop unbound-port frames)
socket-test	tests/qemu/net/socket_demo.mc	driver			UDP sockets: bind (+conflict), deliver demuxed by port (+no-listener), recv payload+sender per socket
tcp-conn-test	tests/qemu/net/tcp_conn_demo.mc	driver			TCP state machine: passive + active open handshakes and both close paths transition correctly
tcp-reasm-test	tests/qemu/net/tcp_reasm_demo.mc	driver			TCP reassembly (out-of-order buffering + coalescing, old dropped) + go-back-N retransmit
tcp-rtx-test	tests/qemu/net/tcp_rtx_demo.mc	driver			retransmit timer: arm on send, fire go-back-N at RTO, re-arm, disarm on full ack
tcp-test	tests/qemu/net/tcp_demo.mc	driver			TCP segment build/parse (ports/seq/ack/flags/window) + pseudo-header checksum + corruption detection
tcp-window-test	tests/qemu/net/tcp_window_demo.mc	driver			TCP send window + ACK processing (dup/unsent rejected) + in-order receive + sequence wraparound
udp-test	tests/qemu/net/udp_demo.mc	driver			UDP datagram build/parse + pseudo-header checksum (incl. corruption detection) correct
info-test	tests/qemu/proc/info_demo.mc	driver		-Wno-switch-bool -Wno-unused-parameter	info/snapshot service: top-style count/pid/state queries answered over the IPC service loop from a stable proc_snapshot
liveupdate-test	tests/qemu/proc/liveupdate_demo.mc	entry	liveupdate_run	-Wno-switch-bool	live update: a service is checkpointed, a new version installed, and state restored into it (data survives the code update)
manifest-test	tests/qemu/proc/manifest_demo.mc	driver		-Wno-switch-bool -Wno-unused-parameter	enforced manifests: a service manifest's IPC allowlist + kcall mask applied to the process, then enforced by ipc_try_send/kcall
perm-test	tests/qemu/proc/perm_demo.mc	entry	perm_run		POSIX uid/gid + rwx-mode permission checks (owner/group/other, root bypass)
pgroup-test	tests/qemu/proc/pgroup_demo.mc	entry	pgroup_run		process groups + sessions: setsid/setpgid/getpgid/getsid
scheduler-test	tests/qemu/proc/scheduler_demo.mc	driver		-Wno-switch-bool -Wno-unused-parameter	scheduler service: kernel ticks/accounts quantum, notifies the sched endpoint on the expiry edge (from=expired task), service refreshes policy
smprq-test	tests/qemu/proc/smprq_demo.mc	entry	smprq_run	-Wno-switch-bool	SMP per-core run queues + work stealing: an idle core steals from the busiest (FIFO, load-balanced)
snapshot-test	tests/qemu/proc/snapshot_demo.mc	driver		-Wno-switch-bool -Wno-unused-parameter	proc_snapshot (kernel/lib): stable pid/state enumeration + state summary, unaffected by later spawn/exit
supervisor-test	tests/qemu/proc/supervisor_demo.mc	entry	supervisor_run	-Wno-switch-bool	service supervisor (kernel/lib): declarative manifests (privileges+policy as data), name discovery, restart OnFailure, core failure Fatal
waitqueue-test	tests/qemu/proc/waitqueue_demo.mc	driver		-Wno-switch-bool -Wno-unused-parameter	WaitQueue (kernel/lib): block current (park+yield), FIFO wake_one/wake_all, empty no-op, idle yield
uaccess-pt-test	tests/qemu/mem/uaccess_pt_demo.mc	entry	uaccess_pt_run	-Wno-switch-bool	page-table-aware user copies: translate VA through Sv39 page table, validate PTE_U/R/W per page; kernel-only page, unmapped hole, and off-page straddle all rejected (nothing copied)
death-hook-test	tests/qemu/ipc/death_hook_demo.mc	driver		-Wno-switch-bool -Wno-unused-parameter -Wno-unused-variable	process-death global cleanup: one installed death hook revokes the dead pid's memory grants and unregisters its services on proc_exit (resources cannot outlive their owner)
time-test	tests/qemu/lang/time_demo.mc	driver			std/time wrap<u64> timeout arithmetic: wrap-correct elapsed across a u64 rollover and the >= timeout boundary
vqfault-test	tests/qemu/mem/vq_fault_demo.mc	driver		-Wno-unused-variable -Wno-unused-parameter -Wno-switch-bool -Wno-incompatible-library-redeclaration	virtqueue completion fault injection: bad used.id, not-in-flight, and used.len > allocation each rejected with their own distinct typed error
wrap-test	tests/qemu/mem/wrap_demo.mc	entry	wrap_run	-Wno-unused-variable -Wno-unused-parameter	long-running wrap/exhaustion: ring stays FIFO across index wrap, a stale pool handle never revalidates across many generation advances, pool exhaustion fails closed (Full)
mmio-test	tests/qemu/mem/mmio_demo.mc	entry	mmio_run	-Wno-switch-bool	std/mmio: RegField get/set/mask + single-bit ops (masked, neighbour-safe) and ordered IO-memory block/word copy with the fence on the correct edge
synclock-test	tests/qemu/mem/synclock_demo.mc	entry	synclock_run	-Wno-switch-bool	std/rwlock + std/seqlock: reader-count transitions, uncontended writer acquire, and seqlock read-snapshot retry detection
